YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
2004,12,18.93,23.05,14.51,18.78,31.44,16.32,0,62.8,10.47,0.74,0.46
2004,12,14.62,22.52,13.46,17.99,29.8,18.04,0,59.38,9.77,1.62,0.46
2004,12,17.42,20.68,11.13,15.9,28.48,14.56,0,58.44,8.39,1.69,0.46
2004,12,17.41,19.5,9.73,14.62,27.63,13.47,0,57.51,7.64,1.7,0.45
2004,12,17.32,18.8,8.77,13.78,27.34,13.17,0,57.41,7.16,1.99,0.45
2004,12,17.77,17.17,6.82,11.99,25.82,10.95,0,55.17,6.26,1.39,0.45
2004,12,17.71,17.62,7.59,12.6,26.66,10.97,0,56.28,6.64,1.27,0.45
2004,12,17.45,18.93,10.9,14.91,27.88,11.97,0,63.22,8.26,1.6,0.44
2004,12,18.24,19.87,11.54,15.7,28.71,13.78,0,63.28,8.59,1.21,0.44
2004,12,17.46,20.09,11.36,15.73,28.65,14.06,0,60.9,8.47,1.82,0.44
2004,12,17.71,18.57,8.87,13.72,27.38,12.05,0,57.8,7.21,1.35,0.43
2004,12,18.03,19.06,9.53,14.3,27.37,12.53,0,58.31,7.53,1.03,0.43
2004,12,17.95,20.22,9.73,14.98,28.68,13.76,0,53.93,7.65,1.15,0.42
2004,12,17.5,21.9,14.11,18,29.48,15.56,0,63.3,10.23,1.03,0.42
2004,12,17.58,23.09,14.79,18.94,30.26,15.92,0,63.05,10.66,0.9,0.41
2004,12,18.8,23.63,12.24,17.93,31.4,16.77,0,52.52,9.08,0.73,0.4
2004,12,18.87,22.69,12.02,17.35,30.64,15.15,0,54.15,8.93,0.94,0.4
2004,12,18.25,22.78,11.64,17.21,30.85,15.55,0,52.29,8.69,0.85,0.39
2004,12,18.74,23.52,10.46,16.99,30.94,15.56,0,46.87,8.05,0.8,0.38
2004,12,18.77,23.74,9.39,16.57,31.85,16.79,0,42.95,7.48,0.68,0.37
2004,12,18.39,22.99,10.16,16.57,31.81,15.18,0,47.83,7.88,0.87,0.36
2004,12,18.64,22.82,11.84,17.33,31.37,15.54,0,52.95,8.79,1.24,0.36
2004,12,19,22.96,13.14,18.05,31.55,14.95,0,57.66,9.58,0.98,0.36
2004,12,19.2,22.98,12.3,17.64,31.54,15.12,0,55,9.09,1.13,0.35
2004,12,19.49,22.55,11.9,17.22,31.48,15.23,0,55.2,8.86,1.52,0.35
2004,12,18.14,20.95,12.09,16.52,28.68,15.02,0.01,59.86,8.93,2.61,0.34
2004,12,19.07,19.71,10.29,15,28.41,12.01,0,57.1,7.95,1.43,0.34
2004,12,18.85,21.38,11.38,16.38,30.39,14.59,0,55.84,8.53,2.25,0.34
2004,12,18.46,15.91,3.22,9.57,23.3,11.06,0,44.69,4.85,3.35,0.34
2005,1,18.95,13.96,0.26,7.11,22.15,7.72,0,41.37,3.95,1.86,0.33
2005,1,19.27,15.65,4.1,9.87,24.67,7.09,0,48.54,5.21,1.09,0.33
2005,1,19.07,18.78,8.02,13.4,28.57,10.12,0,53.27,6.79,0.88,0.33
2005,1,18.63,20,10.82,15.41,29.45,12.17,0,59.96,8.19,1.33,0.33
2005,1,19.26,19.85,10.8,15.32,29.31,11.71,0,60.69,8.17,1.17,0.33
2005,1,19.08,20.6,11.45,16.03,29.42,13.17,0,59.98,8.54,1.39,0.32
2005,1,19.45,21.46,12.21,16.83,30.29,14.52,0,58.9,8.99,1.34,0.32
2005,1,18.71,22,13.17,17.59,30.44,14.65,0,61.63,9.59,1.67,0.32
2005,1,18.67,21.75,12.76,17.25,29.85,14.96,0,61.13,9.34,2.26,0.31
2005,1,18.69,20.79,11.45,16.12,28.99,13.85,0,57.9,8.55,2.09,0.31
2005,1,18.38,22.01,12.52,17.26,30.25,14.42,0,57.72,9.17,2.05,0.31
2005,1,17.01,22.58,12.01,17.29,30.54,16.15,0,53.79,8.87,2.05,0.3
2005,1,15.67,20.64,9.79,15.22,27.66,15.91,0.06,51.45,7.66,2.85,0.3
2005,1,6.8,17.54,5.69,11.62,23.36,13.53,0.02,46.81,5.77,3.39,0.3
2005,1,8.9,17.17,5.68,11.42,25.19,10.06,0,48.38,5.84,1.94,0.3
2005,1,17.71,18.27,7.5,12.89,26.47,11.27,0,51.49,6.56,1.94,0.29
2005,1,18.27,19.85,10,14.93,28.33,12.09,0,56.08,7.75,1.44,0.29
2005,1,16.72,22.19,12.12,17.15,31.15,13.93,0,55.51,8.95,1.07,0.29
2005,1,15.45,23.49,14.2,18.84,31.5,16.81,0.29,58.75,10.25,1.53,0.29
2005,1,14.5,24.05,14.72,19.38,31.09,17.47,0.05,58.35,10.58,2.19,0.29
2005,1,16.44,23.72,13.99,18.85,30.7,18.72,0.27,56.44,10.07,2.15,0.29
2005,1,16.64,25.11,14.38,19.74,32.87,18.36,0.04,53.93,10.35,0.94,0.29
2005,1,17.74,25.59,14.59,20.09,33.24,18.6,0.02,53.39,10.52,1.57,0.28
2005,1,15.16,26.33,13.18,19.75,34.26,18.94,0,46.87,9.62,1.22,0.28
2005,1,19.32,26.74,13.89,20.32,35.12,19.91,0,48.81,10.16,1.58,0.27
2005,1,20.08,26.77,10.57,18.67,35.99,19.07,0,38.69,8.12,1.37,0.26
2005,1,19.75,26.46,8.6,17.53,36.3,17.76,0,36.3,7.14,1.49,0.26
2005,1,19.2,26.88,9.36,18.12,36.84,18.14,0,37.37,7.51,1.19,0.25
2005,1,19.3,27.8,9.54,18.67,37.44,19.13,0,35.58,7.59,1.12,0.24
2005,1,19.22,28.73,10.21,19.47,38.21,19.84,0,34.98,7.92,0.77,0.24
2005,1,18.11,27.36,14.56,20.96,36.12,20.2,0,48.43,10.6,1.61,0.23
2005,2,17.89,26.62,15.12,20.87,34.93,19.41,0.01,51.84,10.91,1.87,0.23
2005,2,14.38,26.93,17.18,22.06,34.39,20.64,1.75,57.58,12.47,1.58,0.26
2005,2,14.1,27.7,17.71,22.7,34.64,22.18,0,56.55,12.88,1.6,0.28
2005,2,14.92,29.43,17.14,23.28,35.97,22.65,0.02,50.41,12.45,1.28,0.28
2005,2,17.22,30.23,16.61,23.42,36.26,24.01,0.31,45.65,12.03,0.85,0.27
2005,2,17.98,30.86,15.2,23.03,37.71,23.94,0.01,41.17,11.01,0.93,0.27
2005,2,17.73,31.25,14.62,22.93,37.72,23.88,0,38.17,10.55,0.67,0.26
2005,2,18.27,30.32,14.1,22.21,37.71,23.62,0,39.27,10.22,0.99,0.25
2005,2,19.38,29.51,14.53,22.02,36.84,23.72,0,42.25,10.51,1.75,0.24
2005,2,15.58,28.35,15.52,21.94,35.44,22.82,0,47.28,11.17,2.31,0.24
2005,2,18.03,25.73,13.97,19.85,32.99,19.94,0,50.1,10.08,2.65,0.23
2005,2,19.6,26.25,14.24,20.24,34.24,19.34,0,50.51,10.28,2.06,0.23
2005,2,19.83,27.79,14,20.89,35.73,20.47,0,45.51,10.18,2.28,0.23
2005,2,16.15,29.4,13.39,21.39,37.33,22.04,0,39.07,9.77,1.86,0.22
2005,2,20.16,29.09,11.52,20.3,37.59,21.69,0,37.29,8.72,2.04,0.22
2005,2,21.29,28.41,7.56,17.98,37.89,19.9,0,30.19,6.67,1.8,0.21
2005,2,21.21,28.48,6.64,17.56,38.77,19.42,0,28.11,6.22,1.63,0.21
2005,2,19.97,29.32,6.74,18.03,39.93,20.17,0,27.97,6.32,1.08,0.2
2005,2,18.47,24.43,9.5,16.96,32.71,17.76,0,40.62,7.52,3.28,0.19
2005,2,16.77,21.26,7.63,14.45,29.26,14.77,0,42.81,6.61,3.31,0.19
2005,2,15.28,21.66,10.57,16.11,29.63,14.16,0,50.98,8.13,1.78,0.2
2005,2,19.23,25.26,13.25,19.26,34.02,17.07,0,50.34,9.63,1.5,0.2
2005,2,19.8,28.9,13.48,21.19,38.3,21.26,0,41.88,9.81,1.47,0.2
2005,2,21.31,29.4,8.13,18.76,39,21.85,0,31.11,7.14,1.96,0.19
2005,2,20.84,29,6.14,17.57,38.9,19.67,0,25.29,6.01,1.54,0.18
2005,2,18.51,30.09,4.48,17.29,39.41,20.52,0,22.93,5.4,1.05,0.18
2005,2,17.73,29.06,10.2,19.63,37.65,21.19,0,32.71,8.08,1.43,0.18
2005,2,17.86,27.5,13.63,20.56,35,21.02,0,44.38,9.91,3.2,0.18
2005,3,17.71,25.53,12.2,18.87,33.42,18.4,0.01,44.98,9.02,2.44,0.18
2005,3,16.84,28.38,15.59,21.99,35.82,20.73,0.07,48.47,11.22,2.18,0.18
2005,3,7.72,23.55,9.82,16.68,30.35,17.11,0.01,43.47,7.71,4.37,0.18
2005,3,10.16,20.92,7.44,14.18,29.59,14.69,0.07,43.46,6.48,3.7,0.18
2005,3,14.1,19.05,2.74,10.9,26.8,13.37,0,35.73,4.65,3.43,0.18
2005,3,22.54,20.13,2.38,11.25,29.21,11.52,0,35.07,4.58,1.36,0.18
2005,3,20.1,23.23,7.89,15.56,31.89,15.1,0,39.73,6.74,1.26,0.17
2005,3,19.86,25.7,9.72,17.71,34.33,17.23,0,39.16,7.61,1.23,0.17
2005,3,18.19,28.93,8.99,18.96,37.33,21.15,0,30.54,7.27,1.13,0.17
2005,3,17.58,30.47,12.47,21.47,39.31,22.27,0,34.75,9.21,1.54,0.17
2005,3,19.07,31.4,13.92,22.66,39.66,23.62,0,36.71,10.13,1.41,0.17
2005,3,19.33,32.35,12.3,22.32,40.71,23.7,0.01,32.17,9.13,1.21,0.17
2005,3,17.29,24.89,9.75,17.32,30.92,19.87,0.47,40.19,7.74,4.17,0.17
2005,3,14.29,20.45,10.73,15.59,25.28,16.33,0.63,54.38,8.3,1.93,0.19
2005,3,17.25,26.53,15.86,21.2,34.67,19.46,0.08,55.24,11.44,1.18,0.19
2005,3,13.35,27.35,17.72,22.53,31.98,23.49,0.06,56.61,12.87,0.73,0.2
2005,3,16.61,29.36,17.09,23.22,36.36,22.84,0.13,50.55,12.4,0.91,0.2
2005,3,11.55,29.51,16.79,23.15,36.37,24.09,0,48.36,12.15,2.76,0.2
2005,3,22.13,28.26,14.95,21.6,36.07,21.3,0,47.14,10.79,3.08,0.19
2005,3,22.55,28.6,15.23,21.92,36.07,22.34,0.01,46.82,11.01,1.7,0.19
2005,3,18.74,31.01,15.81,23.41,38.34,23.37,0.83,41.99,11.46,1.43,0.2
2005,3,19.97,33.21,15.94,24.58,40.16,27.17,0.07,37.86,11.64,1.05,0.21
2005,3,21.68,32.77,13.05,22.91,41.15,25.67,0.06,34.04,9.75,1.5,0.2
2005,3,14.64,26.74,13.14,19.94,34.11,20.72,3.36,45.03,9.61,4.36,0.22
2005,3,7.14,21.85,14.23,18.04,27.95,16.71,6.66,63.24,10.4,2.26,0.44
2005,3,21,26.15,17.57,21.86,34.19,19.19,0.14,62.7,12.78,1.26,0.45
2005,3,19.96,28.84,17.98,23.41,35.03,23.58,0,54.16,13.16,1.09,0.41
2005,3,20.93,31.49,18.55,25.02,38.7,23.7,0.14,49.87,13.67,0.99,0.37
2005,3,21.54,33.17,18,25.58,40.42,26.79,0.6,43.02,13.21,1.16,0.34
2005,3,22.88,33.63,13.7,23.66,41.75,26.08,0.01,33.26,10.12,1.06,0.3
2005,3,22.28,33.89,11.38,22.64,42.43,24.86,0.03,28.62,8.68,0.62,0.27
2005,4,21.17,34.1,17.22,25.66,41.06,27.48,1.39,38.6,12.65,1.53,0.27
2005,4,16,30.49,21.01,25.75,34.64,25.89,2.6,57.89,15.88,2.49,0.31
2005,4,16.37,27.71,17.78,22.75,34.25,23.34,4.04,56.56,12.95,2.68,0.41
2005,4,5.98,26.31,16.32,21.31,31.82,21.32,0.6,56.42,11.8,2.24,0.43
2005,4,4.11,25.18,16.18,20.68,30.08,20.57,2.54,58.86,11.7,0.92,0.44
2005,4,24.86,27.93,16.11,22.02,36.68,20.29,0.01,53.49,11.71,1.23,0.42
2005,4,26,30.05,12.84,21.44,39.06,20.74,0,40.56,9.58,1.37,0.36
2005,4,24.84,31.49,14.2,22.84,40.63,22.5,0,38.99,10.36,1.77,0.31
2005,4,23.64,32.92,16.46,24.69,41.26,24.61,0,39.99,11.94,1.75,0.28
2005,4,22.9,33.91,16.44,25.17,42.22,25.09,0.06,37.71,11.93,1.69,0.25
2005,4,22.94,35.28,17.29,26.28,43.19,27.05,0.08,37.46,12.63,1.77,0.24
2005,4,21.3,34.14,18.48,26.31,41.03,26.07,1.3,41.94,13.58,1.91,0.24
2005,4,14.33,24.54,14.86,19.7,27.9,21.51,0.14,55.41,10.73,3.94,0.26
2005,4,20.11,22.95,14.88,18.92,27.36,19.98,0,61.12,10.81,1.56,0.26
2005,4,19.46,29.72,18.59,24.15,37.87,21.57,0.03,54.9,13.59,1.57,0.25
2005,4,20.34,30.34,20,25.17,36.09,25.51,0.05,56.09,14.93,2,0.25
2005,4,21.46,32.59,18.5,25.54,38.52,26.17,0.07,45.31,13.58,1.51,0.24
2005,4,19.2,31.59,19.52,25.56,36.73,27.01,0.01,50.26,14.47,1.82,0.23
2005,4,14.59,31.52,18.47,25,36.8,25.67,0.13,47.24,13.51,1.29,0.23
2005,4,19.41,32.37,17.23,24.8,38.92,26.18,0.35,43.1,12.55,2.29,0.23
2005,4,20.65,33.08,17.21,25.15,39.31,26.27,0.01,40.77,12.52,1.09,0.22
2005,4,14.86,33.61,17.74,25.68,39.08,27.66,0.88,40.22,12.95,1.63,0.23
2005,4,20.83,34.06,18.04,26.05,40.97,26.78,0.54,41.39,13.25,1.59,0.24
2005,4,23.31,34.8,17.48,26.14,41.57,28.05,0.02,38.28,12.8,0.91,0.24
2005,4,21.54,34.84,18.53,26.68,40.76,29.07,0.19,39.67,13.65,1.09,0.22
2005,4,19.53,33.73,21.31,27.52,40.09,28.07,7.34,50.63,16.33,1.39,0.34
2005,4,22.33,31.49,22.72,27.11,37.07,26.44,5.3,62.2,17.76,1.31,0.48
2005,4,23.79,31.75,22.02,26.89,37.83,25.92,1.44,59.9,17.05,1.22,0.46
2005,4,19.15,32.4,20.79,26.59,38.66,26.22,1.03,53.74,15.82,1.59,0.43
2005,4,23.62,32.58,20.86,26.72,39.13,26.27,4.72,53.35,15.93,1.43,0.44
2005,5,24.13,31.18,22.71,26.95,36.36,27.21,8.5,62.9,17.78,1.06,0.51
2005,5,24.13,30.16,21.61,25.89,35.75,25.16,0.51,63.25,16.61,1.29,0.46
2005,5,23.4,30.34,20.97,25.66,34.86,24.89,1.85,59.16,15.93,1.3,0.46
2005,5,22.06,31.48,20.03,25.75,37.03,26.57,0.02,53.22,15.05,1.76,0.44
2005,5,22.65,30.63,19.22,24.92,36.98,25.87,0.29,53.62,14.35,2.07,0.43
2005,5,21.67,31.24,19.88,25.56,39.53,24.52,5.19,55.35,14.98,1.43,0.45
2005,5,17.4,28.25,22.15,25.2,32.96,24.07,24.7,71.13,17.14,1.25,0.6
2005,5,11.49,28.23,22.28,25.25,33.49,24.44,2.23,72.89,17.28,1.97,0.51
2005,5,22.02,29.32,22.16,25.74,35.43,24.06,0.19,68.22,17.15,1.48,0.47
2005,5,24.73,31.82,21.58,26.7,39.22,24.18,0.03,59.09,16.63,1.15,0.46
2005,5,20.5,32.38,21.52,26.95,39.21,26.29,3.44,56.32,16.56,1.48,0.46
2005,5,16.33,30.05,23.76,26.91,34.62,26.34,19.77,71.16,18.92,1.45,0.59
2005,5,18.27,28.68,23.89,26.28,33.2,25.12,13.6,76.97,19.05,1.32,0.58
2005,5,13.46,29.65,23.38,26.52,34.89,25.31,2.24,71.35,18.48,1.08,0.53
2005,5,20.54,29.79,23.22,26.51,34.93,25.44,0.13,70.49,18.31,1.06,0.5
2005,5,23.35,31.14,22.34,26.74,37.27,25.21,0.35,62.31,17.31,1.24,0.48
2005,5,23.44,31.31,22.66,26.98,37.19,26.12,0.07,62.96,17.67,1.35,0.47
2005,5,20.8,31.08,22.8,26.94,36.67,25.81,0.7,64.13,17.82,0.99,0.47
2005,5,21.05,29.5,23.33,26.42,33.91,25.74,3.71,71.23,18.38,1.16,0.48
2005,5,12.61,28.89,23.98,26.43,33.08,25.06,23.65,76.49,19.11,0.73,0.62
2005,5,19.87,28.75,23.48,26.12,33.28,24.84,5.84,75.21,18.56,1.01,0.56
2005,5,15.74,28.28,22.93,25.61,33.03,24.85,3.79,74.64,17.94,1.19,0.55
2005,5,18.63,29.66,22.43,26.05,35.33,24.19,4.86,67.92,17.42,1.08,0.54
2005,5,22.69,30.15,21.82,25.98,36.46,24.5,0.24,63.76,16.75,1.71,0.51
2005,5,23.1,29.69,22.04,25.87,34.73,25.16,0.21,65.51,16.97,1.56,0.49
2005,5,23.8,30.32,21.93,26.13,37.42,24.32,1.08,64.72,16.9,1.4,0.48
2005,5,22.96,28.98,23.42,26.2,34.07,25.04,8.47,73.91,18.48,1.63,0.54
2005,5,17.11,29.8,23.38,26.59,35.41,24.96,9.57,71.17,18.5,1.03,0.54
2005,5,15.83,27.72,23.87,25.8,31.53,24.83,21.57,80.89,19.02,1.05,0.65
2005,5,17.84,27.58,24.38,25.98,31.75,24.36,23.14,83.87,19.61,2.14,0.67
2005,5,16.04,26.93,24.79,25.86,29.98,25.2,19.68,88.51,20.12,2.15,0.7
2005,6,18.42,27.42,24.4,25.91,31.22,24.45,5.63,84.41,19.66,1.32,0.64
2005,6,19.39,27.73,24.51,26.12,31.7,24.52,23.33,83.58,19.8,1.6,0.72
2005,6,18.39,28,24.68,26.34,31.89,24.86,2.08,83.03,20,1.37,0.65
2005,6,21.87,27.84,24.44,26.14,31.34,24.57,2.06,82.53,19.72,1.18,0.64
2005,6,21.89,28.2,24.58,26.39,32.13,24.8,1.01,81.66,19.88,1.18,0.62
2005,6,18.12,28.4,24.36,26.38,31.88,24.93,10.73,79.97,19.63,0.88,0.65
2005,6,16.14,28.32,24.56,26.44,32.05,25.4,24.69,81.24,19.89,1.03,0.72
2005,6,13.98,28.41,24.73,26.57,32.22,25.14,27.67,81.42,20.1,0.96,0.76
2005,6,11.97,27.33,24.92,26.12,31.03,24.95,7.78,87.38,20.31,1.42,0.72
2005,6,17.75,26.98,24.73,25.85,29.3,24.97,7.19,87.84,20.06,1.44,0.7
2005,6,18.38,27.54,24.21,25.88,31.46,24.08,6.77,83.07,19.45,1.51,0.7
2005,6,15.69,27.5,24.69,26.1,30.72,24.68,5.82,85.25,20,1.2,0.69
2005,6,18.49,27,24.59,25.8,30.22,24.49,6.54,87.24,19.86,1.25,0.7
2005,6,15.2,27.37,24.34,25.86,31.46,24.5,2.26,84.47,19.57,1.62,0.68
2005,6,18.1,27.33,24.28,25.8,31.21,24.36,6.93,84.24,19.53,1.42,0.69
2005,6,11.97,27.19,24.58,25.89,30.43,24.47,20.31,86.24,19.9,1.3,0.75
2005,6,17.06,27.52,24.22,25.87,31.76,24.92,6.58,83.37,19.44,1.81,0.71
2005,6,15.77,27.59,24.24,25.91,31.42,24.19,6.86,82.98,19.44,1.46,0.71
2005,6,18.87,27.64,24.75,26.19,31.5,24.23,10.32,85.21,20.05,1.24,0.73
2005,6,16.92,27.7,24.68,26.19,30.4,25.01,4.26,84.27,19.94,0.92,0.71
2005,6,17.87,27.47,24.62,26.05,30.24,24.62,8.37,84.97,19.87,1.26,0.72
2005,6,14.56,27.01,24.35,25.68,30.25,24.43,11.56,85.94,19.53,1.42,0.72
2005,6,16.72,26.8,24.14,25.47,30.58,23.83,25.49,86.1,19.31,1.51,0.79
2005,6,9.62,26.02,23.78,24.9,28.91,24,9.96,87.88,18.89,1.69,0.76
2005,6,11.99,26.07,23.91,24.99,29.18,23.99,4.38,88.36,19.02,1.47,0.74
2005,6,14.24,26.85,23.25,25.05,30.94,23.03,2.51,81.79,18.29,1.51,0.73
2005,6,19.91,27.47,23.67,25.57,32.2,23.99,0.5,80.88,18.78,1.79,0.71
2005,6,14.23,26.46,23.07,24.76,30.51,23.98,2.72,82.52,18.1,2,0.71
2005,6,21.49,27.68,23.33,25.51,33.28,22.6,6.74,78.86,18.42,1.8,0.72
2005,6,13.19,26.82,23.69,25.25,29.89,24.08,2.63,83.53,18.8,1.27,0.71
2005,7,14.4,27.48,24.19,25.83,31.61,24.07,3.96,83.18,19.37,1.13,0.71
2005,7,15.12,26.55,23.54,25.05,29.91,23.54,1.85,84.23,18.61,1.24,0.7
2005,7,14.22,26.36,23.65,25,28.89,23.74,5.86,85.47,18.73,0.95,0.71
2005,7,16.05,27.78,23.61,25.69,31.98,23.99,5.08,79.41,18.71,1.09,0.72
2005,7,15.58,26.83,23.92,25.37,30.08,24.42,2.93,84.77,19.04,1.05,0.71
2005,7,25.47,27.91,23.8,25.86,32.31,23.59,2.39,79.79,18.93,0.97,0.7
2005,7,23.89,27.48,23.99,25.73,30.53,24.72,0.23,81.92,19.14,0.99,0.69
2005,7,18.72,27.25,23.84,25.54,30.49,24.57,3.28,82.32,18.97,1.19,0.69
2005,7,17.9,27.09,23.99,25.54,31.32,24.12,10.88,84.09,19.14,1.32,0.73
2005,7,21.73,27.12,23.29,25.2,31.6,22.58,3.34,80.74,18.33,1.2,0.71
2005,7,17.38,28.72,23.81,26.26,32.85,24.52,5.15,76.08,18.91,0.67,0.71
2005,7,9.28,27.51,24.76,26.13,30.54,24.89,10.98,85.56,20,1.29,0.73
2005,7,14.38,26.27,24.04,25.15,29.41,23.85,20.12,88.16,19.11,1.44,0.77
2005,7,22.84,27.09,23.14,25.11,31.27,22.63,0.78,80.26,18.08,1.09,0.72
2005,7,24.98,28.52,23.25,25.89,32.66,24.15,0.43,74.2,18.23,0.76,0.71
2005,7,26.33,28.49,23.63,26.06,32.99,23.82,0.18,76.12,18.68,0.92,0.7
2005,7,25.96,28.94,23.82,26.38,33.59,24.5,0.44,75.15,18.95,0.82,0.69
2005,7,22.88,29.31,24.23,26.77,33.7,25.02,4.93,75.4,19.43,1.14,0.69
2005,7,21.39,27.67,24.59,26.13,31.32,24.69,10.7,83.94,19.85,1.18,0.72
2005,7,18.24,26.39,24.13,25.26,28.92,24.26,13.04,87.84,19.31,1.16,0.74
2005,7,13.97,26.2,23.46,24.83,29.32,24.17,9.33,85.54,18.55,1.76,0.74
2005,7,9.32,26.52,23.95,25.23,29.71,23.68,15.92,86.46,19.12,0.87,0.76
2005,7,11.59,26.4,23.98,25.19,29.56,24.18,5.65,87.13,19.16,2.57,0.75
2005,7,14.1,26.13,23.65,24.89,30.1,23.82,4.99,86.92,18.78,1.69,0.74
2005,7,8.61,25.37,23.82,24.6,27.96,23.85,10.53,91.21,18.99,2.23,0.75
2005,7,14.48,26.66,23.84,25.25,31.06,23.5,3.22,85.32,19.01,2.68,0.74
2005,7,21.36,27.26,23.66,25.46,32.31,23.74,2.8,81.95,18.8,1.94,0.73
2005,7,19.55,27.81,23.55,25.68,32.73,22.89,0.54,79.08,18.68,1.39,0.71
2005,7,21.86,28.21,24,26.11,33.18,23.79,0.41,79.2,19.23,1.68,0.7
2005,7,14.8,27.94,24.09,26.02,32.62,24.17,0.09,80.63,19.36,2.09,0.69
2005,7,9.86,26.36,23.99,25.18,29.67,24.04,2.41,87.18,19.24,2.03,0.7
2005,8,14.75,26.49,24.06,25.27,30.4,23.45,6.9,87.33,19.26,1.82,0.71
2005,8,12.27,26.82,23.57,25.19,31.05,23.8,3.19,83.46,18.65,1.47,0.71
2005,8,20.34,27.64,23.37,25.5,32.7,23.09,4.07,78.95,18.45,1.53,0.7
2005,8,17.3,27.47,23.36,25.41,31.93,23.39,0.06,79.37,18.44,2.05,0.69
2005,8,12.79,26.8,23.21,25,30.3,23.92,1.16,81.43,18.28,2.15,0.68
2005,8,14.82,27.02,23.54,25.28,31.51,23.72,0.44,82.16,18.68,2.13,0.68
2005,8,8.64,26.42,23.79,25.1,30,24.05,3.84,85.98,18.97,1.92,0.69
2005,8,11.67,25.07,23.07,24.07,27.45,22.91,2.52,88.88,18.13,1.49,0.69
2005,8,11.08,26.09,22.86,24.47,30.79,22.81,2.57,83.21,17.89,1.95,0.69
2005,8,14.67,26.67,23.33,25,31.57,22.57,2.31,83.09,18.45,1.33,0.68
2005,8,13.04,26.66,23.89,25.28,30.52,23.49,16.34,85.56,19.1,1.6,0.73
2005,8,7.99,25.34,24.1,24.72,27.11,23.73,17.49,92.8,19.37,1.89,0.76
2005,8,17.51,26.11,23.86,24.99,29.23,22.96,3.35,87.99,19.01,1.52,0.72
2005,8,12.76,26.27,23.8,25.04,29.99,23.4,9.76,86.92,18.9,1.61,0.74
2005,8,13.17,26.48,23.6,25.04,30.28,23.74,5.24,85.01,18.67,1.39,0.73
2005,8,11.8,26.05,23.58,24.82,29.83,23.31,5.75,86.88,18.68,1.59,0.73
2005,8,6.62,25.26,23.49,24.38,28,22.8,11.63,90.23,18.6,1.68,0.75
2005,8,12.29,24.54,23.3,23.92,26.48,22.92,5.42,92.84,18.33,1.42,0.74
2005,8,12.33,26.21,23.11,24.66,30.69,22.48,1.68,84.16,18.09,1.58,0.72
2005,8,13.29,27,23.39,25.19,31.91,23.26,1.69,81.98,18.42,1.6,0.71
2005,8,17.28,26.77,23.76,25.26,31.18,23.09,4.24,84.45,18.86,1.48,0.72
2005,8,11.8,26.18,23.94,25.06,29.33,23.48,2.79,87.99,19.04,1.39,0.71
2005,8,18.25,26.73,23.79,25.26,30.09,23.59,4.56,84.49,18.84,0.97,0.72
2005,8,20.77,27.23,23.73,25.48,30.99,23.46,5.15,82.12,18.8,0.89,0.73
2005,8,18.45,27.04,23.72,25.38,30.37,24.3,1.08,82.89,18.8,0.56,0.71
2005,8,17.89,26.54,23.97,25.26,29.85,23.58,1.46,86.38,19.08,0.88,0.71
2005,8,22.52,27.41,23.52,25.47,32.35,23.5,5.23,80.99,18.56,0.82,0.72
2005,8,20.4,27.35,23.81,25.58,31.56,23.39,2.38,82.06,18.92,0.88,0.71
2005,8,16.43,26.74,23.83,25.29,30.17,24.05,2.97,84.79,18.95,1.12,0.71
2005,8,19.17,27.48,23.89,25.68,31.84,23.66,14.95,82.04,19.08,0.75,0.74
2005,8,14.14,27.76,23.95,25.86,32.47,24.08,26.22,81.32,19.19,0.9,0.8
2005,9,18.26,27.2,24.68,25.94,30.74,24.58,1.24,86.63,20,1.45,0.74
2005,9,13.93,27.32,24.97,26.15,30.67,24.46,17.91,87.58,20.31,0.82,0.78
2005,9,13.85,26.2,24.38,25.29,27.81,24.51,2.2,89.8,19.6,0.86,0.75
2005,9,19.9,27.35,23.68,25.52,31.33,23.33,16.46,81.54,18.79,0.85,0.78
2005,9,19.71,27.08,23.91,25.49,30.99,23.96,4.36,83.7,19.03,1.3,0.76
2005,9,14.64,26.85,24.05,25.45,30.24,24.27,12.92,85.15,19.18,1.13,0.78
2005,9,15.5,26.82,24.26,25.54,30.39,23.75,15.07,86.45,19.42,1.17,0.79
2005,9,13.47,26.35,24.38,25.36,28.85,24.63,14.92,89.15,19.53,1.22,0.8
2005,9,16.02,26.88,24.06,25.47,30.64,23.75,16.05,85.5,19.16,1.46,0.81
2005,9,14.42,26.66,23.53,25.1,29.88,23.71,4.29,83.72,18.56,0.93,0.79
2005,9,15.23,27.12,22.62,24.87,30.13,23.57,10.19,77.25,17.59,0.72,0.79
2005,9,18.14,25.95,23.02,24.49,29.61,23.18,3.62,84.39,18,1.31,0.78
2005,9,13.5,26.61,22.96,24.79,31.74,22.54,2.16,81.62,17.95,1.58,0.77
2005,9,14.2,26.12,23.92,25.02,29.22,23.62,6.59,88.08,19.02,2.56,0.78
2005,9,17.84,26.29,24.09,25.19,29.95,23.92,1.31,88.34,19.16,2.02,0.77
2005,9,19.43,27.36,24.16,25.76,31.45,23.87,0.59,83.5,19.27,1.17,0.76
